合约名称,时间,最新成交价,开仓价格,平仓价格
SPY250723C00632000,2025-07-23 13:48:09,,,
SPY250723C00632000,2025-07-23 13:48:13,,,
SPY250723C00632000,2025-07-23 13:48:16,,,
SPY250723C00632000,2025-07-23 13:48:20,,,
SPY250723C00632000,2025-07-23 13:48:23,,,
SPY250723C00632000,2025-07-23 13:48:27,,,
SPY250723C00632000,2025-07-23 13:48:30,,,
SPY250723C00632000,2025-07-23 13:48:34,,,
SPY250723C00632000,2025-07-23 13:48:37,,,
SPY250723C00632000,2025-07-23 13:48:41,,,
SPY250723C00632000,2025-07-23 13:48:44,,,
SPY250723C00632000,2025-07-23 13:48:48,,,
SPY250723C00632000,2025-07-23 13:48:51,,,
SPY250723C00632000,2025-07-23 13:48:55,,,
SPY250723C00632000,2025-07-23 13:48:58,,,
SPY250723C00632000,2025-07-23 13:49:02,,,
SPY250723C00632000,2025-07-23 13:49:05,,,
SPY250723C00632000,2025-07-23 13:49:09,,,
SPY250723C00632000,2025-07-23 13:49:12,,,
SPY250723C00632000,2025-07-23 13:49:16,,,
SPY250723C00632000,2025-07-23 13:49:19,,,
SPY250723C00632000,2025-07-23 13:49:23,,,
SPY250723C00632000,2025-07-23 13:49:26,,,
SPY250723C00632000,2025-07-23 13:49:30,,,
SPY250723C00632000,2025-07-23 13:49:33,,,
SPY250723C00632000,2025-07-23 13:49:37,,,
SPY250723C00632000,2025-07-23 13:49:40,,,
SPY250723C00632000,2025-07-23 13:49:44,,,
SPY250723C00632000,2025-07-23 13:49:47,,,
SPY250723C00632000,2025-07-23 13:49:51,,,
SPY250723C00632000,2025-07-23 13:49:54,,,
SPY250723C00632000,2025-07-23 13:49:58,,,
SPY250723C00632000,2025-07-23 13:50:01,,,
SPY250723C00632000,2025-07-23 13:50:05,,,
SPY250723C00632000,2025-07-23 13:50:08,,,
SPY250723C00632000,2025-07-23 13:50:12,,,
SPY250723C00632000,2025-07-23 13:50:15,,,
SPY250723C00632000,2025-07-23 13:50:19,,,
SPY250723C00632000,2025-07-23 13:50:22,,,
SPY250723C00632000,2025-07-23 13:50:26,,,
SPY250723C00632000,2025-07-23 13:50:30,,,
SPY250723C00632000,2025-07-23 13:50:33,,,
SPY250723C00632000,2025-07-23 13:50:37,,,
SPY250723C00632000,2025-07-23 13:50:40,,,
SPY250723C00632000,2025-07-23 13:50:43,,,
SPY250723C00632000,2025-07-23 13:50:47,,,
SPY250723C00632000,2025-07-23 13:50:50,,,
SPY250723C00632000,2025-07-23 13:50:54,,,
SPY250723C00632000,2025-07-23 13:50:57,,,
SPY250723C00632000,2025-07-23 13:51:01,,,
SPY250723C00632000,2025-07-23 13:51:05,,,
SPY250723C00632000,2025-07-23 13:51:08,,,
SPY250723C00632000,2025-07-23 13:51:12,,,
SPY250723C00632000,2025-07-23 13:51:15,,,
SPY250723C00632000,2025-07-23 13:51:19,,,
SPY250723C00632000,2025-07-23 13:51:23,,,
SPY250723C00632000,2025-07-23 13:51:26,,,
SPY250723C00632000,2025-07-23 13:51:30,,,
SPY250723C00632000,2025-07-23 13:51:33,,,
SPY250723C00632000,2025-07-23 13:51:37,,,
SPY250723C00632000,2025-07-23 13:51:40,,,
SPY250723C00632000,2025-07-23 13:51:44,,,
SPY250723C00632000,2025-07-23 13:51:47,,,
SPY250723C00632000,2025-07-23 13:51:51,,,
SPY250723C00632000,2025-07-23 13:51:54,,,
SPY250723C00632000,2025-07-23 13:51:57,,,
SPY250723C00632000,2025-07-23 13:52:01,,,
SPY250723C00632000,2025-07-23 13:52:04,,,
SPY250723C00632000,2025-07-23 13:52:08,,,
SPY250723C00632000,2025-07-23 13:52:12,,,
SPY250723C00632000,2025-07-23 13:52:15,,,
SPY250723C00632000,2025-07-23 13:52:19,,,
SPY250723C00632000,2025-07-23 13:52:22,,,
SPY250723C00632000,2025-07-23 13:52:26,,,
SPY250723C00632000,2025-07-23 13:52:29,,,
SPY250723C00632000,2025-07-23 13:52:33,,,
SPY250723C00632000,2025-07-23 13:52:36,,,
SPY250723C00632000,2025-07-23 13:52:40,,,
SPY250723C00632000,2025-07-23 13:52:43,,,
SPY250723C00632000,2025-07-23 13:52:47,,,
SPY250723C00632000,2025-07-23 13:52:50,,,
SPY250723C00632000,2025-07-23 13:52:54,,,
SPY250723C00632000,2025-07-23 13:52:58,,,
SPY250723C00632000,2025-07-23 13:53:01,,,
SPY250723C00632000,2025-07-23 13:53:05,,,
SPY250723C00632000,2025-07-23 13:53:09,,,
SPY250723C00632000,2025-07-23 13:53:12,,,
SPY250723C00632000,2025-07-23 13:53:16,,,
SPY250723C00632000,2025-07-23 13:53:19,,,
SPY250723C00632000,2025-07-23 13:53:23,,,
SPY250723C00632000,2025-07-23 13:53:26,,,
SPY250723C00632000,2025-07-23 13:53:30,,,
SPY250723C00632000,2025-07-23 13:53:33,,,
SPY250723C00632000,2025-07-23 13:53:37,,,
SPY250723C00632000,2025-07-23 13:53:40,,,
SPY250723C00632000,2025-07-23 13:53:44,,,
SPY250723C00632000,2025-07-23 13:53:47,,,
SPY250723C00632000,2025-07-23 13:53:51,,,
SPY250723C00632000,2025-07-23 13:53:55,,,
SPY250723C00632000,2025-07-23 13:53:59,,,
SPY250723C00632000,2025-07-23 13:54:02,,,
SPY250723C00632000,2025-07-23 13:54:06,,,
SPY250723C00632000,2025-07-23 13:54:09,,,
SPY250723C00632000,2025-07-23 13:54:13,,,
SPY250723C00632000,2025-07-23 13:54:16,,,
SPY250723C00632000,2025-07-23 13:54:20,,,
SPY250723C00632000,2025-07-23 13:54:23,,,
SPY250723C00632000,2025-07-23 13:54:27,,,
SPY250723C00632000,2025-07-23 13:54:30,,,
SPY250723C00632000,2025-07-23 13:54:33,,,
SPY250723C00632000,2025-07-23 13:54:37,,,
SPY250723C00632000,2025-07-23 13:54:40,,,
SPY250723C00632000,2025-07-23 13:54:44,,,
SPY250723C00632000,2025-07-23 13:54:48,,,
SPY250723C00632000,2025-07-23 13:54:51,,,
SPY250723C00632000,2025-07-23 13:54:55,,,
SPY250723C00632000,2025-07-23 13:54:58,,,
SPY250723C00632000,2025-07-23 13:55:02,,,
SPY250723C00632000,2025-07-23 13:55:05,,,
SPY250723C00632000,2025-07-23 13:55:09,,,
SPY250723C00632000,2025-07-23 13:55:12,,,
SPY250723C00632000,2025-07-23 13:55:16,,,
SPY250723C00632000,2025-07-23 13:55:19,,,
SPY250723C00632000,2025-07-23 13:55:23,,,
SPY250723C00632000,2025-07-23 13:55:26,,,
SPY250723C00632000,2025-07-23 13:55:29,,,
SPY250723C00632000,2025-07-23 13:55:33,,,
SPY250723C00632000,2025-07-23 13:55:36,,,
SPY250723C00632000,2025-07-23 13:55:40,,,
SPY250723C00632000,2025-07-23 13:55:43,,,
SPY250723C00632000,2025-07-23 13:55:47,,,
SPY250723C00632000,2025-07-23 13:55:50,,,
SPY250723C00632000,2025-07-23 13:55:54,,,
SPY250723C00632000,2025-07-23 13:55:57,,,
SPY250723C00632000,2025-07-23 13:56:01,,,
SPY250723C00632000,2025-07-23 13:56:04,,,
SPY250723C00632000,2025-07-23 13:56:08,,,
SPY250723C00632000,2025-07-23 13:56:12,,,
SPY250723C00632000,2025-07-23 13:56:15,,,
SPY250723C00632000,2025-07-23 13:56:19,,,
SPY250723C00632000,2025-07-23 13:56:22,,,
SPY250723C00632000,2025-07-23 13:56:26,,,
SPY250723C00632000,2025-07-23 13:56:29,,,
SPY250723C00632000,2025-07-23 13:56:33,,,
SPY250723C00632000,2025-07-23 13:56:36,,,
SPY250723C00632000,2025-07-23 13:56:39,,,
SPY250723C00632000,2025-07-23 13:56:43,,,
SPY250723C00632000,2025-07-23 13:56:46,,,
SPY250723C00632000,2025-07-23 13:56:50,,,
SPY250723C00632000,2025-07-23 13:56:53,,,
SPY250723C00632000,2025-07-23 13:56:57,,,
SPY250723C00632000,2025-07-23 13:57:00,,,
SPY250723C00632000,2025-07-23 13:57:04,,,
SPY250723C00632000,2025-07-23 13:57:07,,,
SPY250723C00632000,2025-07-23 13:57:11,,,
SPY250723C00632000,2025-07-23 13:57:14,,,
SPY250723C00632000,2025-07-23 13:57:18,,,
SPY250723C00632000,2025-07-23 13:57:21,,,
SPY250723C00632000,2025-07-23 13:57:25,,,
SPY250723C00632000,2025-07-23 13:57:28,,,
SPY250723C00632000,2025-07-23 13:57:32,,,
SPY250723C00632000,2025-07-23 13:57:35,,,
SPY250723C00632000,2025-07-23 13:57:39,,,
SPY250723C00632000,2025-07-23 13:57:42,,,
SPY250723C00632000,2025-07-23 13:57:46,,,
SPY250723C00632000,2025-07-23 13:57:49,,,
SPY250723C00632000,2025-07-23 13:57:53,,,
SPY250723C00632000,2025-07-23 13:57:57,,,
SPY250723C00632000,2025-07-23 13:58:00,,,
SPY250723C00632000,2025-07-23 13:58:04,,,
SPY250723C00632000,2025-07-23 13:58:07,,,
SPY250723C00632000,2025-07-23 13:58:11,,,
SPY250723C00632000,2025-07-23 13:58:14,,,
SPY250723C00632000,2025-07-23 13:58:18,,,
SPY250723C00632000,2025-07-23 13:58:21,,,
SPY250723C00632000,2025-07-23 13:58:25,,,
SPY250723C00632000,2025-07-23 13:58:29,,,
SPY250723C00632000,2025-07-23 13:58:34,,,
SPY250723C00632000,2025-07-23 13:58:38,,,
SPY250723C00632000,2025-07-23 13:58:41,,,
SPY250723C00632000,2025-07-23 13:58:45,,,
SPY250723C00632000,2025-07-23 13:58:48,,,
SPY250723C00632000,2025-07-23 13:58:52,,,
SPY250723C00632000,2025-07-23 13:58:56,,,
SPY250723C00632000,2025-07-23 13:58:59,,,
SPY250723C00632000,2025-07-23 13:59:03,,,
SPY250723C00632000,2025-07-23 13:59:06,,,
SPY250723C00632000,2025-07-23 13:59:10,,,
SPY250723C00632000,2025-07-23 13:59:13,,,
SPY250723C00632000,2025-07-23 13:59:17,,,
SPY250723C00632000,2025-07-23 13:59:20,,,
SPY250723C00632000,2025-07-23 13:59:24,,,
SPY250723C00632000,2025-07-23 13:59:27,,,
SPY250723C00632000,2025-07-23 13:59:31,,,
SPY250723C00632000,2025-07-23 13:59:34,,,
SPY250723C00632000,2025-07-23 13:59:38,,,
SPY250723C00632000,2025-07-23 13:59:41,,,
SPY250723C00632000,2025-07-23 13:59:45,,,
SPY250723C00632000,2025-07-23 13:59:48,,,
SPY250723C00632000,2025-07-23 13:59:52,,,
SPY250723C00632000,2025-07-23 13:59:55,,,
SPY250723C00632000,2025-07-23 13:59:59,,,
SPY250723C00632000,2025-07-23 14:00:02,,,
SPY250723C00632000,2025-07-23 14:00:06,,,
SPY250723C00632000,2025-07-23 14:00:09,,,
SPY250723C00632000,2025-07-23 14:00:13,,,
SPY250723C00632000,2025-07-23 14:00:16,,,
SPY250723C00632000,2025-07-23 14:00:19,,,
SPY250723C00632000,2025-07-23 14:00:23,,,
SPY250723C00632000,2025-07-23 14:00:26,,,
SPY250723C00632000,2025-07-23 14:00:30,,,
SPY250723C00632000,2025-07-23 14:00:34,,,
SPY250723C00632000,2025-07-23 14:00:37,,,
SPY250723C00632000,2025-07-23 14:00:41,,,
SPY250723C00632000,2025-07-23 14:00:44,,,
SPY250723C00632000,2025-07-23 14:00:47,,,
SPY250723C00632000,2025-07-23 14:00:51,,,
SPY250723C00632000,2025-07-23 14:00:54,,,
SPY250723C00632000,2025-07-23 14:00:58,,,
SPY250723C00632000,2025-07-23 14:01:02,,,
SPY250723C00632000,2025-07-23 14:01:05,,,
SPY250723C00632000,2025-07-23 14:01:08,,,
SPY250723C00632000,2025-07-23 14:01:12,,,
SPY250723C00632000,2025-07-23 14:01:15,,,
SPY250723C00632000,2025-07-23 14:01:19,,,
SPY250723C00632000,2025-07-23 14:01:22,,,
SPY250723C00632000,2025-07-23 14:01:26,,,
SPY250723C00632000,2025-07-23 14:01:29,,,
SPY250723C00632000,2025-07-23 14:01:33,,,
SPY250723C00632000,2025-07-23 14:01:36,,,
SPY250723C00632000,2025-07-23 14:01:40,,,
SPY250723C00632000,2025-07-23 14:01:43,,,
SPY250723C00632000,2025-07-23 14:01:47,,,
SPY250723C00632000,2025-07-23 14:01:50,,,
SPY250723C00632000,2025-07-23 14:01:54,,,
SPY250723C00632000,2025-07-23 14:01:57,,,
SPY250723C00632000,2025-07-23 14:02:01,,,
SPY250723C00632000,2025-07-23 14:02:04,,,
SPY250723C00632000,2025-07-23 14:02:08,,,
SPY250723C00632000,2025-07-23 14:02:12,,,
SPY250723C00632000,2025-07-23 14:02:15,,,
SPY250723C00632000,2025-07-23 14:02:19,,,
SPY250723C00632000,2025-07-23 14:02:22,,,
SPY250723C00632000,2025-07-23 14:02:26,,,
SPY250723C00632000,2025-07-23 14:02:29,,,
SPY250723C00632000,2025-07-23 14:02:33,,,
SPY250723C00632000,2025-07-23 14:02:36,,,
SPY250723C00632000,2025-07-23 14:02:40,,,
SPY250723C00632000,2025-07-23 14:02:43,,,
SPY250723C00632000,2025-07-23 14:02:47,,,
SPY250723C00632000,2025-07-23 14:02:50,,,
SPY250723C00632000,2025-07-23 14:02:54,,,
SPY250723C00632000,2025-07-23 14:02:57,,,
SPY250723C00632000,2025-07-23 14:03:01,,,
SPY250723C00632000,2025-07-23 14:03:04,,,
SPY250723C00632000,2025-07-23 14:03:08,,,
SPY250723C00632000,2025-07-23 14:03:12,,,
SPY250723C00632000,2025-07-23 14:03:15,,,
SPY250723C00632000,2025-07-23 14:03:19,,,
SPY250723C00632000,2025-07-23 14:03:22,,,
SPY250723C00632000,2025-07-23 14:03:26,,,
SPY250723C00632000,2025-07-23 14:03:29,,,
SPY250723C00632000,2025-07-23 14:03:33,,,
SPY250723C00632000,2025-07-23 14:03:36,,,
SPY250723C00632000,2025-07-23 14:03:40,,,
SPY250723C00632000,2025-07-23 14:03:43,,,
SPY250723C00632000,2025-07-23 14:03:47,,,
SPY250723C00632000,2025-07-23 14:03:50,,,
SPY250723C00632000,2025-07-23 14:03:54,,,
SPY250723C00632000,2025-07-23 14:03:57,,,
SPY250723C00632000,2025-07-23 14:04:01,,,
SPY250723C00632000,2025-07-23 14:04:04,,,
SPY250723C00632000,2025-07-23 14:04:08,,,
SPY250723C00632000,2025-07-23 14:04:12,,,
SPY250723C00632000,2025-07-23 14:04:15,,,
SPY250723C00632000,2025-07-23 14:04:19,,,
SPY250723C00632000,2025-07-23 14:04:22,,,
SPY250723C00632000,2025-07-23 14:04:26,,,
SPY250723C00632000,2025-07-23 14:04:29,,,
SPY250723C00632000,2025-07-23 14:04:33,,,
SPY250723C00632000,2025-07-23 14:04:36,,,
SPY250723C00632000,2025-07-23 14:04:39,,,
SPY250723C00632000,2025-07-23 14:04:43,,,
SPY250723C00632000,2025-07-23 14:04:47,,,
SPY250723C00632000,2025-07-23 14:04:50,,,
SPY250723C00632000,2025-07-23 14:04:54,,,
SPY250723C00632000,2025-07-23 14:04:57,,,
SPY250723C00632000,2025-07-23 14:05:00,,,
SPY250723C00632000,2025-07-23 14:05:04,,,
SPY250723C00632000,2025-07-23 14:05:07,,,
SPY250723C00632000,2025-07-23 14:05:11,,,
SPY250723C00632000,2025-07-23 14:05:15,,,
SPY250723C00632000,2025-07-23 14:05:18,,,
SPY250723C00632000,2025-07-23 14:05:21,,,
SPY250723C00632000,2025-07-23 14:05:25,,,
SPY250723C00632000,2025-07-23 14:05:28,,,
SPY250723C00632000,2025-07-23 14:05:32,,,
SPY250723C00632000,2025-07-23 14:05:36,,,
SPY250723C00632000,2025-07-23 14:05:39,,,
SPY250723C00632000,2025-07-23 14:05:43,,,
SPY250723C00632000,2025-07-23 14:05:46,,,
SPY250723C00632000,2025-07-23 14:05:50,,,
SPY250723C00632000,2025-07-23 14:05:53,,,
SPY250723C00632000,2025-07-23 14:05:57,,,
SPY250723C00632000,2025-07-23 14:06:00,,,
SPY250723C00632000,2025-07-23 14:06:04,,,
SPY250723C00632000,2025-07-23 14:06:07,,,
SPY250723C00632000,2025-07-23 14:06:11,,,
SPY250723C00632000,2025-07-23 14:06:14,,,
SPY250723C00632000,2025-07-23 14:06:18,,,
SPY250723C00632000,2025-07-23 14:06:21,,,
SPY250723C00632000,2025-07-23 14:06:25,,,
SPY250723C00632000,2025-07-23 14:06:28,,,
SPY250723C00632000,2025-07-23 14:06:32,,,
SPY250723C00632000,2025-07-23 14:06:36,,,
SPY250723C00632000,2025-07-23 14:06:39,,,
SPY250723C00632000,2025-07-23 14:06:43,,,
SPY250723C00632000,2025-07-23 14:06:46,,,
SPY250723C00632000,2025-07-23 14:06:50,,,
SPY250723C00632000,2025-07-23 14:06:53,,,
SPY250723C00632000,2025-07-23 14:06:57,,,
SPY250723C00632000,2025-07-23 14:07:00,,,
SPY250723C00632000,2025-07-23 14:07:04,,,
SPY250723C00632000,2025-07-23 14:07:07,,,
SPY250723C00632000,2025-07-23 14:07:11,,,
SPY250723C00632000,2025-07-23 14:07:14,,,
SPY250723C00632000,2025-07-23 14:07:18,,,
SPY250723C00632000,2025-07-23 14:07:21,,,
SPY250723C00632000,2025-07-23 14:07:25,,,
SPY250723C00632000,2025-07-23 14:07:28,,,
SPY250723C00632000,2025-07-23 14:07:32,,,
SPY250723C00632000,2025-07-23 14:07:36,,,
SPY250723C00632000,2025-07-23 14:07:39,,,
SPY250723C00632000,2025-07-23 14:07:43,,,
SPY250723C00632000,2025-07-23 14:07:46,,,
SPY250723C00632000,2025-07-23 14:07:49,,,
SPY250723C00632000,2025-07-23 14:07:53,,,
SPY250723C00632000,2025-07-23 14:07:57,,,
SPY250723C00632000,2025-07-23 14:08:00,,,
SPY250723C00632000,2025-07-23 14:08:04,,,
SPY250723C00632000,2025-07-23 14:08:07,,,
SPY250723C00632000,2025-07-23 14:08:11,,,
SPY250723C00632000,2025-07-23 14:08:14,,,
SPY250723C00632000,2025-07-23 14:08:17,,,
SPY250723C00632000,2025-07-23 14:08:21,,,
SPY250723C00632000,2025-07-23 14:08:25,,,
SPY250723C00632000,2025-07-23 14:08:28,,,
SPY250723C00632000,2025-07-23 14:08:32,,,
SPY250723C00632000,2025-07-23 14:08:35,,,
SPY250723C00632000,2025-07-23 14:08:39,,,
SPY250723C00632000,2025-07-23 14:08:42,,,
SPY250723C00632000,2025-07-23 14:08:45,,,
SPY250723C00632000,2025-07-23 14:08:49,,,
SPY250723C00632000,2025-07-23 14:08:52,,,
SPY250723C00632000,2025-07-23 14:08:56,,,
SPY250723C00632000,2025-07-23 14:09:00,,,
SPY250723C00632000,2025-07-23 14:09:03,,,
SPY250723C00632000,2025-07-23 14:09:07,,,
SPY250723C00632000,2025-07-23 14:09:10,,,
SPY250723C00632000,2025-07-23 14:09:14,,,
SPY250723C00632000,2025-07-23 14:09:17,,,
SPY250723C00632000,2025-07-23 14:09:21,,,
SPY250723C00632000,2025-07-23 14:09:25,,,
SPY250723C00632000,2025-07-23 14:09:29,,,
SPY250723C00632000,2025-07-23 14:09:33,,,
SPY250723C00632000,2025-07-23 14:09:36,,,
SPY250723C00632000,2025-07-23 14:09:40,,,
SPY250723C00632000,2025-07-23 14:09:43,,,
SPY250723C00632000,2025-07-23 14:09:47,,,
SPY250723C00632000,2025-07-23 14:09:51,,,
SPY250723C00632000,2025-07-23 14:09:54,,,
SPY250723C00632000,2025-07-23 14:09:58,,,
SPY250723C00632000,2025-07-23 14:10:02,,,
SPY250723C00632000,2025-07-23 14:10:05,,,
SPY250723C00632000,2025-07-23 14:10:09,,,
SPY250723C00632000,2025-07-23 14:10:13,,,
SPY250723C00632000,2025-07-23 14:10:16,,,
SPY250723C00632000,2025-07-23 14:10:20,,,
SPY250723C00632000,2025-07-23 14:10:24,,,
SPY250723C00632000,2025-07-23 14:10:28,,,
SPY250723C00632000,2025-07-23 14:10:31,,,
SPY250723C00632000,2025-07-23 14:10:35,,,
SPY250723C00632000,2025-07-23 14:10:38,,,
SPY250723C00632000,2025-07-23 14:10:42,,,
SPY250723C00632000,2025-07-23 14:10:45,,,
SPY250723C00632000,2025-07-23 14:10:49,,,
SPY250723C00632000,2025-07-23 14:10:52,,,
SPY250723C00632000,2025-07-23 14:10:56,,,
SPY250723C00632000,2025-07-23 14:10:59,,,
SPY250723C00632000,2025-07-23 14:11:03,,,
SPY250723C00632000,2025-07-23 14:11:07,,,
SPY250723C00632000,2025-07-23 14:11:10,,,
SPY250723C00632000,2025-07-23 14:11:13,,,
SPY250723C00632000,2025-07-23 14:11:17,,,
SPY250723C00632000,2025-07-23 14:11:20,,,
SPY250723C00632000,2025-07-23 14:11:24,,,
SPY250723C00632000,2025-07-23 14:11:27,,,
SPY250723C00632000,2025-07-23 14:11:31,,,
SPY250723C00632000,2025-07-23 14:11:34,,,
SPY250723C00632000,2025-07-23 14:11:38,,,
SPY250723C00632000,2025-07-23 14:11:41,,,
SPY250723C00632000,2025-07-23 14:11:45,,,
SPY250723C00632000,2025-07-23 14:11:48,,,
SPY250723C00632000,2025-07-23 14:11:52,,,
SPY250723C00632000,2025-07-23 14:11:55,,,
SPY250723C00632000,2025-07-23 14:11:59,,,
SPY250723C00632000,2025-07-23 14:12:02,,,
SPY250723C00632000,2025-07-23 14:12:06,,,
SPY250723C00632000,2025-07-23 14:12:09,,,
SPY250723C00632000,2025-07-23 14:12:13,,,
SPY250723C00632000,2025-07-23 14:12:16,,,
SPY250723C00632000,2025-07-23 14:12:20,,,
SPY250723C00632000,2025-07-23 14:12:23,,,
SPY250723C00632000,2025-07-23 14:12:27,,,
SPY250723C00632000,2025-07-23 14:12:30,,,
SPY250723C00632000,2025-07-23 14:12:34,,,
SPY250723C00632000,2025-07-23 14:12:37,,,
SPY250723C00632000,2025-07-23 14:12:41,,,
SPY250723C00632000,2025-07-23 14:12:44,,,
SPY250723C00632000,2025-07-23 14:12:48,,,
SPY250723C00632000,2025-07-23 14:12:51,,,
SPY250723C00632000,2025-07-23 14:12:55,,,
SPY250723C00632000,2025-07-23 14:12:58,,,
SPY250723C00632000,2025-07-23 14:13:02,,,
SPY250723C00632000,2025-07-23 14:13:05,,,
SPY250723C00632000,2025-07-23 14:13:09,,,
SPY250723C00632000,2025-07-23 14:13:12,,,
SPY250723C00632000,2025-07-23 14:13:16,,,
SPY250723C00632000,2025-07-23 14:13:19,,,
SPY250723C00632000,2025-07-23 14:13:23,,,
SPY250723C00632000,2025-07-23 14:13:26,,,
SPY250723C00632000,2025-07-23 14:13:30,,,
SPY250723C00632000,2025-07-23 14:13:33,,,
SPY250723C00632000,2025-07-23 14:13:37,,,
SPY250723C00632000,2025-07-23 14:13:40,,,
SPY250723C00632000,2025-07-23 14:13:44,,,
SPY250723C00632000,2025-07-23 14:13:47,,,
SPY250723C00632000,2025-07-23 14:13:51,,,
SPY250723C00632000,2025-07-23 14:13:54,,,
SPY250723C00632000,2025-07-23 14:13:58,,,
SPY250723C00632000,2025-07-23 14:14:01,,,
SPY250723C00632000,2025-07-23 14:14:05,,,
SPY250723C00632000,2025-07-23 14:14:08,,,
SPY250723C00632000,2025-07-23 14:14:12,,,
SPY250723C00632000,2025-07-23 14:14:15,,,
SPY250723C00632000,2025-07-23 14:14:19,,,
SPY250723C00632000,2025-07-23 14:14:22,,,
SPY250723C00632000,2025-07-23 14:14:26,,,
SPY250723C00632000,2025-07-23 14:14:29,,,
SPY250723C00632000,2025-07-23 14:14:33,,,
SPY250723C00632000,2025-07-23 14:14:36,,,
SPY250723C00632000,2025-07-23 14:14:40,,,
SPY250723C00632000,2025-07-23 14:14:43,,,
SPY250723C00632000,2025-07-23 14:14:47,,,
SPY250723C00632000,2025-07-23 14:14:50,,,
SPY250723C00632000,2025-07-23 14:14:54,,,
SPY250723C00632000,2025-07-23 14:14:57,,,
SPY250723C00632000,2025-07-23 14:15:01,,,
SPY250723C00632000,2025-07-23 14:15:04,,,
SPY250723C00632000,2025-07-23 14:15:08,,,
SPY250723C00632000,2025-07-23 14:15:11,,,
SPY250723C00632000,2025-07-23 14:15:15,,,
SPY250723C00632000,2025-07-23 14:15:18,,,
SPY250723C00632000,2025-07-23 14:15:22,,,
SPY250723C00632000,2025-07-23 14:15:25,,,
SPY250723C00632000,2025-07-23 14:15:29,,,
SPY250723C00632000,2025-07-23 14:15:32,,,
SPY250723C00632000,2025-07-23 14:15:36,,,
SPY250723C00632000,2025-07-23 14:15:39,,,
SPY250723C00632000,2025-07-23 14:15:43,,,
SPY250723C00632000,2025-07-23 14:15:46,,,
SPY250723C00632000,2025-07-23 14:15:50,,,
SPY250723C00632000,2025-07-23 14:15:53,,,
SPY250723C00632000,2025-07-23 14:15:57,,,
SPY250723C00632000,2025-07-23 14:16:00,,,
SPY250723C00632000,2025-07-23 14:16:04,,,
SPY250723C00632000,2025-07-23 14:16:07,,,
SPY250723C00632000,2025-07-23 14:16:11,,,
SPY250723C00632000,2025-07-23 14:16:14,,,
SPY250723C00632000,2025-07-23 14:16:18,,,
SPY250723C00632000,2025-07-23 14:16:21,,,
SPY250723C00632000,2025-07-23 14:16:25,,,
SPY250723C00632000,2025-07-23 14:16:28,,,
SPY250723C00632000,2025-07-23 14:16:32,,,
SPY250723C00632000,2025-07-23 14:16:35,,,
SPY250723C00632000,2025-07-23 14:16:39,,,
SPY250723C00632000,2025-07-23 14:16:42,,,
SPY250723C00632000,2025-07-23 14:16:46,,,
SPY250723C00632000,2025-07-23 14:16:49,,,
SPY250723C00632000,2025-07-23 14:16:53,,,
SPY250723C00632000,2025-07-23 14:16:56,,,
SPY250723C00632000,2025-07-23 14:17:00,,,
SPY250723C00632000,2025-07-23 14:17:03,,,
SPY250723C00632000,2025-07-23 14:17:07,,,
SPY250723C00632000,2025-07-23 14:17:10,,,
SPY250723C00632000,2025-07-23 14:17:14,,,
SPY250723C00632000,2025-07-23 14:17:17,,,
SPY250723C00632000,2025-07-23 14:17:21,,,
SPY250723C00632000,2025-07-23 14:17:24,,,
SPY250723C00632000,2025-07-23 14:17:28,,,
SPY250723C00632000,2025-07-23 14:17:31,,,
SPY250723C00632000,2025-07-23 14:17:35,,,
SPY250723C00632000,2025-07-23 14:17:38,,,
SPY250723C00632000,2025-07-23 14:17:42,,,
SPY250723C00632000,2025-07-23 14:17:45,,,
SPY250723C00632000,2025-07-23 14:17:49,,,
SPY250723C00632000,2025-07-23 14:17:52,,,
SPY250723C00632000,2025-07-23 14:17:56,,,
SPY250723C00632000,2025-07-23 14:17:59,,,
SPY250723C00632000,2025-07-23 14:18:03,,,
SPY250723C00632000,2025-07-23 14:18:06,,,
SPY250723C00632000,2025-07-23 14:18:10,,,
SPY250723C00632000,2025-07-23 14:18:13,,,
SPY250723C00632000,2025-07-23 14:18:17,,,
SPY250723C00632000,2025-07-23 14:18:20,,,
SPY250723C00632000,2025-07-23 14:18:24,,,
SPY250723C00632000,2025-07-23 14:18:27,,,
SPY250723C00632000,2025-07-23 14:18:31,,,
SPY250723C00632000,2025-07-23 14:18:34,,,
SPY250723C00632000,2025-07-23 14:18:38,,,
SPY250723C00632000,2025-07-23 14:18:41,,,
SPY250723C00632000,2025-07-23 14:18:45,,,
SPY250723C00632000,2025-07-23 14:18:48,,,
SPY250723C00632000,2025-07-23 14:18:52,,,
SPY250723C00632000,2025-07-23 14:18:55,,,
SPY250723C00632000,2025-07-23 14:18:59,,,
SPY250723C00632000,2025-07-23 14:19:02,,,
SPY250723C00632000,2025-07-23 14:19:06,,,
SPY250723C00632000,2025-07-23 14:19:09,,,
SPY250723C00632000,2025-07-23 14:19:13,,,
SPY250723C00632000,2025-07-23 14:19:16,,,
SPY250723C00632000,2025-07-23 14:19:20,,,
SPY250723C00632000,2025-07-23 14:19:23,,,
SPY250723C00632000,2025-07-23 14:19:27,,,
SPY250723C00632000,2025-07-23 14:19:30,,,
SPY250723C00632000,2025-07-23 14:19:34,,,
SPY250723C00632000,2025-07-23 14:19:37,,,
