合约名称,时间,最新成交价,开仓价格,平仓价格
SPY250613P00601000,2025-06-16 10:08:04,,,
SPY250613P00599000,2025-06-16 10:08:08,,,
SPY250613P00600000,2025-06-16 10:08:08,,,
SPY250613P00601000,2025-06-16 10:08:08,,,
SPY250613P00599000,2025-06-16 10:08:12,,,
SPY250613P00600000,2025-06-16 10:08:12,,,
SPY250613P00601000,2025-06-16 10:08:12,,,
SPY250613P00599000,2025-06-16 10:08:16,,,
SPY250613P00600000,2025-06-16 10:08:16,,,
SPY250613P00601000,2025-06-16 10:08:16,,,
SPY250613P00599000,2025-06-16 10:08:21,,,
SPY250613P00600000,2025-06-16 10:08:21,,,
SPY250613P00601000,2025-06-16 10:08:21,,,
SPY250613P00599000,2025-06-16 10:08:25,,,
SPY250613P00600000,2025-06-16 10:08:25,,,
SPY250613P00601000,2025-06-16 10:08:25,,,
SPY250613P00599000,2025-06-16 10:08:29,,,
SPY250613P00600000,2025-06-16 10:08:29,,,
SPY250613P00601000,2025-06-16 10:08:29,,,
SPY250613P00599000,2025-06-16 10:08:34,,,
SPY250613P00600000,2025-06-16 10:08:34,,,
SPY250613P00601000,2025-06-16 10:08:34,,,
SPY250613P00599000,2025-06-16 10:08:38,,,
SPY250613P00600000,2025-06-16 10:08:38,,,
SPY250613P00601000,2025-06-16 10:08:38,,,
SPY250613P00599000,2025-06-16 10:08:42,,,
SPY250613P00600000,2025-06-16 10:08:42,,,
SPY250613P00601000,2025-06-16 10:08:42,,,
SPY250613P00599000,2025-06-16 10:08:46,,,
SPY250613P00600000,2025-06-16 10:08:46,,,
SPY250613P00601000,2025-06-16 10:08:46,,,
SPY250613P00599000,2025-06-16 10:08:51,,,
SPY250613P00600000,2025-06-16 10:08:51,,,
SPY250613P00601000,2025-06-16 10:08:51,,,
SPY250613P00599000,2025-06-16 10:08:55,,,
SPY250613P00600000,2025-06-16 10:08:55,,,
SPY250613P00601000,2025-06-16 10:08:55,,,
SPY250613P00599000,2025-06-16 10:08:59,,,
SPY250613P00600000,2025-06-16 10:08:59,,,
SPY250613P00601000,2025-06-16 10:08:59,,,
SPY250613P00599000,2025-06-16 10:09:03,,,
SPY250613P00600000,2025-06-16 10:09:03,,,
SPY250613P00601000,2025-06-16 10:09:03,,,
SPY250613P00599000,2025-06-16 10:09:08,,,
SPY250613P00600000,2025-06-16 10:09:08,,,
SPY250613P00601000,2025-06-16 10:09:08,,,
SPY250613P00599000,2025-06-16 10:09:12,,,
SPY250613P00600000,2025-06-16 10:09:12,,,
SPY250613P00601000,2025-06-16 10:09:12,,,
SPY250613P00599000,2025-06-16 10:09:16,,,
SPY250613P00600000,2025-06-16 10:09:16,,,
SPY250613P00601000,2025-06-16 10:09:16,,,
SPY250613P00599000,2025-06-16 10:09:20,,,
SPY250613P00600000,2025-06-16 10:09:20,,,
SPY250613P00601000,2025-06-16 10:09:20,,,
SPY250613P00599000,2025-06-16 10:09:25,,,
SPY250613P00600000,2025-06-16 10:09:25,,,
SPY250613P00601000,2025-06-16 10:09:25,,,
SPY250613P00599000,2025-06-16 10:09:29,,,
SPY250613P00600000,2025-06-16 10:09:29,,,
SPY250613P00601000,2025-06-16 10:09:29,,,
SPY250613P00599000,2025-06-16 10:09:33,,,
SPY250613P00600000,2025-06-16 10:09:33,,,
SPY250613P00601000,2025-06-16 10:09:33,,,
SPY250613P00599000,2025-06-16 10:09:37,,,
SPY250613P00600000,2025-06-16 10:09:37,,,
SPY250613P00601000,2025-06-16 10:09:37,,,
SPY250613P00599000,2025-06-16 10:09:41,,,
SPY250613P00600000,2025-06-16 10:09:41,,,
SPY250613P00601000,2025-06-16 10:09:41,,,
SPY250613P00599000,2025-06-16 10:09:46,,,
SPY250613P00600000,2025-06-16 10:09:46,,,
SPY250613P00601000,2025-06-16 10:09:46,,,
SPY250613P00599000,2025-06-16 10:09:50,,,
SPY250613P00600000,2025-06-16 10:09:50,,,
SPY250613P00601000,2025-06-16 10:09:50,,,
SPY250613P00599000,2025-06-16 10:09:54,,,
SPY250613P00600000,2025-06-16 10:09:54,,,
SPY250613P00601000,2025-06-16 10:09:54,,,
SPY250613P00599000,2025-06-16 10:09:58,,,
SPY250613P00600000,2025-06-16 10:09:58,,,
SPY250613P00601000,2025-06-16 10:09:58,,,
SPY250613P00599000,2025-06-16 10:10:03,,,
SPY250613P00600000,2025-06-16 10:10:03,,,
SPY250613P00601000,2025-06-16 10:10:03,,,
SPY250613P00599000,2025-06-16 10:10:07,,,
SPY250613P00600000,2025-06-16 10:10:07,,,
SPY250613P00601000,2025-06-16 10:10:07,,,
SPY250613P00599000,2025-06-16 10:10:11,,,
SPY250613P00600000,2025-06-16 10:10:11,,,
SPY250613P00601000,2025-06-16 10:10:11,,,
SPY250613P00599000,2025-06-16 10:10:15,,,
SPY250613P00600000,2025-06-16 10:10:15,,,
SPY250613P00601000,2025-06-16 10:10:15,,,
SPY250613P00599000,2025-06-16 10:10:20,,,
SPY250613P00600000,2025-06-16 10:10:20,,,
SPY250613P00601000,2025-06-16 10:10:20,,,
SPY250613P00599000,2025-06-16 10:10:24,,,
SPY250613P00600000,2025-06-16 10:10:24,,,
SPY250613P00601000,2025-06-16 10:10:24,,,
SPY250613P00599000,2025-06-16 10:10:28,,,
SPY250613P00600000,2025-06-16 10:10:28,,,
SPY250613P00601000,2025-06-16 10:10:28,,,
SPY250613P00599000,2025-06-16 10:10:32,,,
SPY250613P00600000,2025-06-16 10:10:32,,,
SPY250613P00601000,2025-06-16 10:10:32,,,
SPY250613P00599000,2025-06-16 10:10:37,,,
SPY250613P00600000,2025-06-16 10:10:37,,,
SPY250613P00601000,2025-06-16 10:10:37,,,
SPY250613P00599000,2025-06-16 10:10:41,,,
SPY250613P00600000,2025-06-16 10:10:41,,,
SPY250613P00601000,2025-06-16 10:10:41,,,
SPY250613P00599000,2025-06-16 10:10:45,,,
SPY250613P00600000,2025-06-16 10:10:45,,,
SPY250613P00601000,2025-06-16 10:10:45,,,
SPY250613P00599000,2025-06-16 10:10:49,,,
SPY250613P00600000,2025-06-16 10:10:49,,,
SPY250613P00601000,2025-06-16 10:10:49,,,
SPY250613P00599000,2025-06-16 10:10:54,,,
SPY250613P00600000,2025-06-16 10:10:54,,,
SPY250613P00601000,2025-06-16 10:10:54,,,
SPY250613P00599000,2025-06-16 10:10:58,,,
SPY250613P00600000,2025-06-16 10:10:58,,,
SPY250613P00601000,2025-06-16 10:10:58,,,
SPY250613P00599000,2025-06-16 10:11:02,,,
SPY250613P00600000,2025-06-16 10:11:02,,,
SPY250613P00601000,2025-06-16 10:11:02,,,
SPY250613P00599000,2025-06-16 10:11:07,,,
SPY250613P00600000,2025-06-16 10:11:07,,,
SPY250613P00601000,2025-06-16 10:11:07,,,
SPY250613P00599000,2025-06-16 10:11:11,,,
SPY250613P00600000,2025-06-16 10:11:11,,,
SPY250613P00601000,2025-06-16 10:11:11,,,
SPY250613P00599000,2025-06-16 10:11:15,,,
SPY250613P00600000,2025-06-16 10:11:15,,,
SPY250613P00601000,2025-06-16 10:11:15,,,
SPY250613P00599000,2025-06-16 10:11:19,,,
SPY250613P00600000,2025-06-16 10:11:19,,,
SPY250613P00601000,2025-06-16 10:11:19,,,
SPY250613P00599000,2025-06-16 10:11:23,,,
SPY250613P00600000,2025-06-16 10:11:23,,,
SPY250613P00601000,2025-06-16 10:11:23,,,
SPY250613P00599000,2025-06-16 10:11:28,,,
SPY250613P00600000,2025-06-16 10:11:28,,,
SPY250613P00601000,2025-06-16 10:11:28,,,
SPY250613P00599000,2025-06-16 10:11:32,,,
SPY250613P00600000,2025-06-16 10:11:32,,,
SPY250613P00601000,2025-06-16 10:11:32,,,
SPY250613P00599000,2025-06-16 10:11:36,,,
SPY250613P00600000,2025-06-16 10:11:36,,,
SPY250613P00601000,2025-06-16 10:11:36,,,
SPY250613P00599000,2025-06-16 10:11:41,,,
SPY250613P00600000,2025-06-16 10:11:41,,,
SPY250613P00601000,2025-06-16 10:11:41,,,
SPY250613P00599000,2025-06-16 10:11:45,,,
SPY250613P00600000,2025-06-16 10:11:45,,,
SPY250613P00601000,2025-06-16 10:11:45,,,
SPY250613P00599000,2025-06-16 10:11:49,,,
SPY250613P00600000,2025-06-16 10:11:49,,,
SPY250613P00601000,2025-06-16 10:11:49,,,
SPY250613P00599000,2025-06-16 10:11:53,,,
SPY250613P00600000,2025-06-16 10:11:53,,,
SPY250613P00601000,2025-06-16 10:11:53,,,
SPY250613P00599000,2025-06-16 10:11:58,,,
SPY250613P00600000,2025-06-16 10:11:58,,,
SPY250613P00601000,2025-06-16 10:11:58,,,
SPY250613P00599000,2025-06-16 10:12:02,,,
SPY250613P00600000,2025-06-16 10:12:02,,,
SPY250613P00601000,2025-06-16 10:12:02,,,
SPY250613P00599000,2025-06-16 10:12:06,,,
SPY250613P00600000,2025-06-16 10:12:06,,,
SPY250613P00601000,2025-06-16 10:12:06,,,
SPY250613P00599000,2025-06-16 10:12:11,,,
SPY250613P00600000,2025-06-16 10:12:11,,,
SPY250613P00601000,2025-06-16 10:12:11,,,
SPY250613P00599000,2025-06-16 10:12:15,,,
SPY250613P00600000,2025-06-16 10:12:15,,,
SPY250613P00601000,2025-06-16 10:12:15,,,
SPY250613P00599000,2025-06-16 10:12:19,,,
SPY250613P00600000,2025-06-16 10:12:19,,,
SPY250613P00601000,2025-06-16 10:12:19,,,
SPY250613P00599000,2025-06-16 10:12:23,,,
SPY250613P00600000,2025-06-16 10:12:23,,,
SPY250613P00601000,2025-06-16 10:12:23,,,
SPY250613P00599000,2025-06-16 10:12:28,,,
SPY250613P00600000,2025-06-16 10:12:28,,,
SPY250613P00601000,2025-06-16 10:12:28,,,
SPY250613P00599000,2025-06-16 10:12:32,,,
SPY250613P00600000,2025-06-16 10:12:32,,,
SPY250613P00601000,2025-06-16 10:12:32,,,
SPY250613P00599000,2025-06-16 10:12:36,,,
SPY250613P00600000,2025-06-16 10:12:36,,,
SPY250613P00601000,2025-06-16 10:12:36,,,
SPY250613P00599000,2025-06-16 10:12:41,,,
SPY250613P00600000,2025-06-16 10:12:41,,,
SPY250613P00601000,2025-06-16 10:12:41,,,
SPY250613P00599000,2025-06-16 10:12:45,,,
SPY250613P00600000,2025-06-16 10:12:45,,,
SPY250613P00601000,2025-06-16 10:12:45,,,
SPY250613P00599000,2025-06-16 10:12:49,,,
SPY250613P00600000,2025-06-16 10:12:49,,,
SPY250613P00601000,2025-06-16 10:12:49,,,
SPY250613P00599000,2025-06-16 10:12:53,,,
SPY250613P00600000,2025-06-16 10:12:53,,,
SPY250613P00601000,2025-06-16 10:12:53,,,
SPY250613P00599000,2025-06-16 10:12:57,,,
SPY250613P00600000,2025-06-16 10:12:57,,,
SPY250613P00601000,2025-06-16 10:12:57,,,
SPY250613P00599000,2025-06-16 10:13:02,,,
SPY250613P00600000,2025-06-16 10:13:02,,,
SPY250613P00601000,2025-06-16 10:13:02,,,
SPY250613P00599000,2025-06-16 10:13:06,,,
SPY250613P00600000,2025-06-16 10:13:06,,,
SPY250613P00601000,2025-06-16 10:13:06,,,
SPY250613P00599000,2025-06-16 10:13:10,,,
SPY250613P00600000,2025-06-16 10:13:10,,,
SPY250613P00601000,2025-06-16 10:13:10,,,
SPY250613P00599000,2025-06-16 10:13:15,,,
SPY250613P00600000,2025-06-16 10:13:15,,,
SPY250613P00601000,2025-06-16 10:13:15,,,
SPY250613P00599000,2025-06-16 10:13:19,,,
SPY250613P00600000,2025-06-16 10:13:19,,,
SPY250613P00601000,2025-06-16 10:13:19,,,
SPY250613P00599000,2025-06-16 10:13:23,,,
SPY250613P00600000,2025-06-16 10:13:23,,,
SPY250613P00601000,2025-06-16 10:13:23,,,
SPY250613P00599000,2025-06-16 10:13:28,,,
SPY250613P00600000,2025-06-16 10:13:28,,,
SPY250613P00601000,2025-06-16 10:13:28,,,
SPY250613P00599000,2025-06-16 10:13:32,,,
SPY250613P00600000,2025-06-16 10:13:32,,,
SPY250613P00601000,2025-06-16 10:13:32,,,
SPY250613P00599000,2025-06-16 10:13:36,,,
SPY250613P00600000,2025-06-16 10:13:36,,,
SPY250613P00601000,2025-06-16 10:13:36,,,
SPY250613P00599000,2025-06-16 10:13:40,,,
SPY250613P00600000,2025-06-16 10:13:40,,,
SPY250613P00601000,2025-06-16 10:13:40,,,
SPY250613P00599000,2025-06-16 10:13:45,,,
SPY250613P00600000,2025-06-16 10:13:45,,,
SPY250613P00601000,2025-06-16 10:13:45,,,
SPY250613P00599000,2025-06-16 10:13:49,,,
SPY250613P00600000,2025-06-16 10:13:49,,,
SPY250613P00601000,2025-06-16 10:13:49,,,
SPY250613P00599000,2025-06-16 10:13:53,,,
SPY250613P00600000,2025-06-16 10:13:53,,,
SPY250613P00601000,2025-06-16 10:13:53,,,
SPY250613P00599000,2025-06-16 10:13:57,,,
SPY250613P00600000,2025-06-16 10:13:57,,,
SPY250613P00601000,2025-06-16 10:13:57,,,
SPY250613P00599000,2025-06-16 10:14:02,,,
SPY250613P00600000,2025-06-16 10:14:02,,,
SPY250613P00601000,2025-06-16 10:14:02,,,
SPY250613P00599000,2025-06-16 10:14:06,,,
SPY250613P00600000,2025-06-16 10:14:06,,,
SPY250613P00601000,2025-06-16 10:14:06,,,
SPY250613P00599000,2025-06-16 10:14:10,,,
SPY250613P00600000,2025-06-16 10:14:10,,,
SPY250613P00601000,2025-06-16 10:14:10,,,
SPY250613P00599000,2025-06-16 10:14:14,,,
SPY250613P00600000,2025-06-16 10:14:14,,,
SPY250613P00601000,2025-06-16 10:14:14,,,
SPY250613P00599000,2025-06-16 10:14:18,,,
SPY250613P00600000,2025-06-16 10:14:18,,,
SPY250613P00601000,2025-06-16 10:14:18,,,
SPY250613P00599000,2025-06-16 10:14:23,,,
SPY250613P00600000,2025-06-16 10:14:23,,,
SPY250613P00601000,2025-06-16 10:14:23,,,
SPY250613P00599000,2025-06-16 10:14:27,,,
SPY250613P00600000,2025-06-16 10:14:27,,,
SPY250613P00601000,2025-06-16 10:14:27,,,
SPY250613P00599000,2025-06-16 10:14:31,,,
SPY250613P00600000,2025-06-16 10:14:31,,,
SPY250613P00601000,2025-06-16 10:14:31,,,
SPY250613P00599000,2025-06-16 10:14:35,,,
SPY250613P00600000,2025-06-16 10:14:35,,,
SPY250613P00601000,2025-06-16 10:14:35,,,
SPY250613P00599000,2025-06-16 10:14:40,,,
SPY250613P00600000,2025-06-16 10:14:40,,,
SPY250613P00601000,2025-06-16 10:14:40,,,
SPY250613P00599000,2025-06-16 10:14:44,,,
SPY250613P00600000,2025-06-16 10:14:44,,,
SPY250613P00601000,2025-06-16 10:14:44,,,
SPY250613P00599000,2025-06-16 10:14:48,,,
SPY250613P00600000,2025-06-16 10:14:48,,,
SPY250613P00601000,2025-06-16 10:14:48,,,
SPY250613P00599000,2025-06-16 10:14:52,,,
SPY250613P00600000,2025-06-16 10:14:52,,,
SPY250613P00601000,2025-06-16 10:14:52,,,
SPY250613P00599000,2025-06-16 10:14:57,,,
SPY250613P00600000,2025-06-16 10:14:57,,,
SPY250613P00601000,2025-06-16 10:14:57,,,
SPY250613P00599000,2025-06-16 10:15:01,,,
SPY250613P00600000,2025-06-16 10:15:01,,,
SPY250613P00601000,2025-06-16 10:15:01,,,
SPY250613P00599000,2025-06-16 10:15:05,,,
SPY250613P00600000,2025-06-16 10:15:05,,,
SPY250613P00601000,2025-06-16 10:15:05,,,
SPY250613P00599000,2025-06-16 10:15:09,,,
SPY250613P00600000,2025-06-16 10:15:09,,,
SPY250613P00601000,2025-06-16 10:15:09,,,
SPY250613P00599000,2025-06-16 10:15:14,,,
SPY250613P00600000,2025-06-16 10:15:14,,,
SPY250613P00601000,2025-06-16 10:15:14,,,
SPY250613P00599000,2025-06-16 10:15:18,,,
SPY250613P00600000,2025-06-16 10:15:18,,,
SPY250613P00601000,2025-06-16 10:15:18,,,
SPY250613P00599000,2025-06-16 10:15:22,,,
SPY250613P00600000,2025-06-16 10:15:22,,,
SPY250613P00601000,2025-06-16 10:15:22,,,
SPY250613P00599000,2025-06-16 10:15:26,,,
SPY250613P00600000,2025-06-16 10:15:26,,,
SPY250613P00601000,2025-06-16 10:15:26,,,
SPY250613P00599000,2025-06-16 10:15:31,,,
SPY250613P00600000,2025-06-16 10:15:31,,,
SPY250613P00601000,2025-06-16 10:15:31,,,
SPY250613P00599000,2025-06-16 10:15:35,,,
SPY250613P00600000,2025-06-16 10:15:35,,,
SPY250613P00601000,2025-06-16 10:15:35,,,
SPY250613P00599000,2025-06-16 10:15:39,,,
SPY250613P00600000,2025-06-16 10:15:39,,,
SPY250613P00601000,2025-06-16 10:15:39,,,
SPY250613P00599000,2025-06-16 10:15:43,,,
SPY250613P00600000,2025-06-16 10:15:43,,,
SPY250613P00601000,2025-06-16 10:15:43,,,
SPY250613P00599000,2025-06-16 10:15:47,,,
SPY250613P00600000,2025-06-16 10:15:47,,,
SPY250613P00601000,2025-06-16 10:15:47,,,
SPY250613P00599000,2025-06-16 10:15:52,,,
SPY250613P00600000,2025-06-16 10:15:52,,,
SPY250613P00601000,2025-06-16 10:15:52,,,
SPY250613P00599000,2025-06-16 10:15:56,,,
SPY250613P00600000,2025-06-16 10:15:56,,,
SPY250613P00601000,2025-06-16 10:15:56,,,
SPY250613P00599000,2025-06-16 10:16:00,,,
SPY250613P00600000,2025-06-16 10:16:00,,,
SPY250613P00601000,2025-06-16 10:16:00,,,
SPY250613P00599000,2025-06-16 10:16:05,,,
SPY250613P00600000,2025-06-16 10:16:05,,,
SPY250613P00601000,2025-06-16 10:16:05,,,
SPY250613P00599000,2025-06-16 10:16:09,,,
SPY250613P00600000,2025-06-16 10:16:09,,,
SPY250613P00601000,2025-06-16 10:16:09,,,
SPY250613P00599000,2025-06-16 10:16:13,,,
SPY250613P00600000,2025-06-16 10:16:13,,,
SPY250613P00601000,2025-06-16 10:16:13,,,
SPY250613P00599000,2025-06-16 10:16:18,,,
SPY250613P00600000,2025-06-16 10:16:18,,,
SPY250613P00601000,2025-06-16 10:16:18,,,
SPY250613P00599000,2025-06-16 10:16:22,,,
SPY250613P00600000,2025-06-16 10:16:22,,,
SPY250613P00601000,2025-06-16 10:16:22,,,
SPY250613P00599000,2025-06-16 10:16:26,,,
SPY250613P00600000,2025-06-16 10:16:26,,,
SPY250613P00601000,2025-06-16 10:16:26,,,
SPY250613P00599000,2025-06-16 10:16:30,,,
SPY250613P00600000,2025-06-16 10:16:30,,,
SPY250613P00601000,2025-06-16 10:16:30,,,
SPY250613P00599000,2025-06-16 10:16:34,,,
SPY250613P00600000,2025-06-16 10:16:34,,,
SPY250613P00601000,2025-06-16 10:16:34,,,
SPY250613P00599000,2025-06-16 10:16:39,,,
SPY250613P00600000,2025-06-16 10:16:39,,,
SPY250613P00601000,2025-06-16 10:16:39,,,
SPY250613P00599000,2025-06-16 10:16:43,,,
SPY250613P00600000,2025-06-16 10:16:43,,,
SPY250613P00601000,2025-06-16 10:16:43,,,
SPY250613P00599000,2025-06-16 10:16:47,,,
SPY250613P00600000,2025-06-16 10:16:47,,,
SPY250613P00601000,2025-06-16 10:16:47,,,
SPY250613P00599000,2025-06-16 10:16:51,,,
SPY250613P00600000,2025-06-16 10:16:51,,,
SPY250613P00601000,2025-06-16 10:16:51,,,
SPY250613P00599000,2025-06-16 10:16:56,,,
SPY250613P00600000,2025-06-16 10:16:56,,,
SPY250613P00601000,2025-06-16 10:16:56,,,
SPY250613P00599000,2025-06-16 10:17:00,,,
SPY250613P00600000,2025-06-16 10:17:00,,,
SPY250613P00601000,2025-06-16 10:17:00,,,
SPY250613P00599000,2025-06-16 10:17:04,,,
SPY250613P00600000,2025-06-16 10:17:04,,,
SPY250613P00601000,2025-06-16 10:17:04,,,
SPY250613P00599000,2025-06-16 10:17:08,,,
SPY250613P00600000,2025-06-16 10:17:08,,,
SPY250613P00601000,2025-06-16 10:17:08,,,
SPY250613P00599000,2025-06-16 10:17:13,,,
SPY250613P00600000,2025-06-16 10:17:13,,,
SPY250613P00601000,2025-06-16 10:17:13,,,
SPY250613P00599000,2025-06-16 10:17:17,,,
SPY250613P00600000,2025-06-16 10:17:17,,,
SPY250613P00601000,2025-06-16 10:17:17,,,
SPY250613P00599000,2025-06-16 10:17:21,,,
SPY250613P00600000,2025-06-16 10:17:21,,,
SPY250613P00601000,2025-06-16 10:17:21,,,
SPY250613P00599000,2025-06-16 10:17:25,,,
SPY250613P00600000,2025-06-16 10:17:25,,,
SPY250613P00601000,2025-06-16 10:17:25,,,
SPY250613P00599000,2025-06-16 10:17:30,,,
SPY250613P00600000,2025-06-16 10:17:30,,,
SPY250613P00601000,2025-06-16 10:17:30,,,
SPY250613P00599000,2025-06-16 10:17:34,,,
SPY250613P00600000,2025-06-16 10:17:34,,,
SPY250613P00601000,2025-06-16 10:17:34,,,
SPY250613P00599000,2025-06-16 10:17:38,,,
SPY250613P00600000,2025-06-16 10:17:38,,,
SPY250613P00601000,2025-06-16 10:17:38,,,
SPY250613P00599000,2025-06-16 10:17:42,,,
SPY250613P00600000,2025-06-16 10:17:42,,,
SPY250613P00601000,2025-06-16 10:17:42,,,
SPY250613P00599000,2025-06-16 10:17:47,,,
SPY250613P00600000,2025-06-16 10:17:47,,,
SPY250613P00601000,2025-06-16 10:17:47,,,
SPY250613P00599000,2025-06-16 10:17:51,,,
SPY250613P00600000,2025-06-16 10:17:51,,,
SPY250613P00601000,2025-06-16 10:17:51,,,
SPY250613P00599000,2025-06-16 10:17:55,,,
SPY250613P00600000,2025-06-16 10:17:55,,,
SPY250613P00601000,2025-06-16 10:17:55,,,
SPY250613P00599000,2025-06-16 10:17:59,,,
SPY250613P00600000,2025-06-16 10:17:59,,,
SPY250613P00601000,2025-06-16 10:17:59,,,
SPY250613P00599000,2025-06-16 10:18:04,,,
SPY250613P00600000,2025-06-16 10:18:04,,,
SPY250613P00601000,2025-06-16 10:18:04,,,
SPY250613P00599000,2025-06-16 10:18:08,,,
SPY250613P00600000,2025-06-16 10:18:08,,,
SPY250613P00601000,2025-06-16 10:18:08,,,
SPY250613P00599000,2025-06-16 10:18:12,,,
SPY250613P00600000,2025-06-16 10:18:12,,,
SPY250613P00601000,2025-06-16 10:18:12,,,
SPY250613P00599000,2025-06-16 10:18:16,,,
SPY250613P00600000,2025-06-16 10:18:16,,,
SPY250613P00601000,2025-06-16 10:18:16,,,
SPY250613P00599000,2025-06-16 10:18:21,,,
SPY250613P00600000,2025-06-16 10:18:21,,,
SPY250613P00601000,2025-06-16 10:18:21,,,
SPY250613P00599000,2025-06-16 10:18:25,,,
SPY250613P00600000,2025-06-16 10:18:25,,,
SPY250613P00601000,2025-06-16 10:18:25,,,
SPY250613P00599000,2025-06-16 10:18:29,,,
SPY250613P00600000,2025-06-16 10:18:29,,,
SPY250613P00601000,2025-06-16 10:18:29,,,
SPY250613P00599000,2025-06-16 10:18:33,,,
SPY250613P00600000,2025-06-16 10:18:33,,,
SPY250613P00601000,2025-06-16 10:18:33,,,
SPY250613P00599000,2025-06-16 10:18:37,,,
SPY250613P00600000,2025-06-16 10:18:37,,,
SPY250613P00601000,2025-06-16 10:18:37,,,
SPY250613P00599000,2025-06-16 10:18:42,,,
SPY250613P00600000,2025-06-16 10:18:42,,,
SPY250613P00601000,2025-06-16 10:18:42,,,
SPY250613P00599000,2025-06-16 10:18:46,,,
SPY250613P00600000,2025-06-16 10:18:46,,,
SPY250613P00601000,2025-06-16 10:18:46,,,
SPY250613P00599000,2025-06-16 10:18:50,,,
SPY250613P00600000,2025-06-16 10:18:50,,,
SPY250613P00601000,2025-06-16 10:18:50,,,
SPY250613P00599000,2025-06-16 10:18:54,,,
SPY250613P00600000,2025-06-16 10:18:54,,,
SPY250613P00601000,2025-06-16 10:18:54,,,
SPY250613P00599000,2025-06-16 10:18:59,,,
SPY250613P00600000,2025-06-16 10:18:59,,,
SPY250613P00601000,2025-06-16 10:18:59,,,
SPY250613P00599000,2025-06-16 10:19:03,,,
SPY250613P00600000,2025-06-16 10:19:03,,,
SPY250613P00601000,2025-06-16 10:19:03,,,
SPY250613P00599000,2025-06-16 10:19:07,,,
SPY250613P00600000,2025-06-16 10:19:07,,,
SPY250613P00601000,2025-06-16 10:19:07,,,
SPY250613P00599000,2025-06-16 10:19:11,,,
SPY250613P00600000,2025-06-16 10:19:11,,,
SPY250613P00601000,2025-06-16 10:19:11,,,
SPY250613P00599000,2025-06-16 10:19:16,,,
SPY250613P00600000,2025-06-16 10:19:16,,,
SPY250613P00601000,2025-06-16 10:19:16,,,
SPY250613P00599000,2025-06-16 10:19:20,,,
SPY250613P00600000,2025-06-16 10:19:20,,,
SPY250613P00601000,2025-06-16 10:19:20,,,
SPY250613P00599000,2025-06-16 10:19:24,,,
SPY250613P00600000,2025-06-16 10:19:24,,,
SPY250613P00601000,2025-06-16 10:19:24,,,
SPY250613P00599000,2025-06-16 10:19:28,,,
SPY250613P00600000,2025-06-16 10:19:28,,,
SPY250613P00601000,2025-06-16 10:19:28,,,
SPY250613P00599000,2025-06-16 10:19:33,,,
SPY250613P00600000,2025-06-16 10:19:33,,,
SPY250613P00601000,2025-06-16 10:19:33,,,
SPY250613P00599000,2025-06-16 10:19:37,,,
SPY250613P00600000,2025-06-16 10:19:37,,,
SPY250613P00601000,2025-06-16 10:19:37,,,
SPY250613P00599000,2025-06-16 10:19:41,,,
SPY250613P00600000,2025-06-16 10:19:41,,,
SPY250613P00601000,2025-06-16 10:19:41,,,
SPY250613P00599000,2025-06-16 10:19:45,,,
SPY250613P00600000,2025-06-16 10:19:45,,,
SPY250613P00601000,2025-06-16 10:19:45,,,
SPY250613P00599000,2025-06-16 10:19:50,,,
SPY250613P00600000,2025-06-16 10:19:50,,,
SPY250613P00601000,2025-06-16 10:19:50,,,
SPY250613P00599000,2025-06-16 10:19:54,,,
SPY250613P00600000,2025-06-16 10:19:54,,,
SPY250613P00601000,2025-06-16 10:19:54,,,
SPY250613P00599000,2025-06-16 10:19:58,,,
SPY250613P00600000,2025-06-16 10:19:58,,,
SPY250613P00601000,2025-06-16 10:19:58,,,
SPY250613P00599000,2025-06-16 10:20:02,,,
SPY250613P00600000,2025-06-16 10:20:02,,,
SPY250613P00601000,2025-06-16 10:20:02,,,
SPY250613P00599000,2025-06-16 10:20:07,,,
SPY250613P00600000,2025-06-16 10:20:07,,,
SPY250613P00601000,2025-06-16 10:20:07,,,
SPY250613P00599000,2025-06-16 10:20:11,,,
SPY250613P00600000,2025-06-16 10:20:11,,,
SPY250613P00601000,2025-06-16 10:20:11,,,
SPY250613P00599000,2025-06-16 10:20:15,,,
SPY250613P00600000,2025-06-16 10:20:15,,,
SPY250613P00601000,2025-06-16 10:20:15,,,
SPY250613P00599000,2025-06-16 10:20:19,,,
SPY250613P00600000,2025-06-16 10:20:19,,,
SPY250613P00601000,2025-06-16 10:20:19,,,
SPY250613P00599000,2025-06-16 10:20:24,,,
SPY250613P00600000,2025-06-16 10:20:24,,,
SPY250613P00601000,2025-06-16 10:20:24,,,
SPY250613P00599000,2025-06-16 10:20:28,,,
SPY250613P00600000,2025-06-16 10:20:28,,,
SPY250613P00601000,2025-06-16 10:20:28,,,
SPY250613P00599000,2025-06-16 10:20:32,,,
SPY250613P00600000,2025-06-16 10:20:32,,,
SPY250613P00601000,2025-06-16 10:20:32,,,
SPY250613P00599000,2025-06-16 10:20:36,,,
SPY250613P00600000,2025-06-16 10:20:36,,,
SPY250613P00601000,2025-06-16 10:20:36,,,
SPY250613P00599000,2025-06-16 10:20:41,,,
SPY250613P00600000,2025-06-16 10:20:41,,,
SPY250613P00601000,2025-06-16 10:20:41,,,
SPY250613P00599000,2025-06-16 10:20:45,,,
SPY250613P00600000,2025-06-16 10:20:45,,,
